filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_1570_aligned.jpg,7.883523e-09,1.5872453e-06,3.847522e-08,0.99999833,1.8119925e-08,1.3786911e-08,Happiness
test_0367_aligned.jpg,0.16080277,0.15509354,0.0420462,0.18395567,0.44779402,0.010307775,Sadness
test_0221_aligned.jpg,5.820153e-05,0.050492622,0.000802049,0.8383771,0.1100107,0.00025929007,Happiness
test_0627_aligned.jpg,2.0709923e-10,1.7779018e-07,3.174925e-09,0.9999999,1.7405982e-09,5.9943067e-10,Happiness
test_0019_aligned.jpg,2.305223e-13,2.9646268e-09,3.0990555e-12,1.0,6.773218e-13,3.1373211e-12,Happiness
test_0854_aligned.jpg,7.7103536e-08,7.07156e-06,4.7953154e-07,0.99998844,1.2117948e-07,3.7558095e-06,Happiness
test_0463_aligned.jpg,4.806623e-06,0.00050766463,3.3296554e-05,0.99911445,5.2358782e-06,0.0003344685,Happiness
test_0984_aligned.jpg,9.63648e-08,5.8405672e-05,2.4020956e-06,0.9999274,5.864363e-06,5.834246e-06,Happiness
test_1550_aligned.jpg,3.952517e-13,9.96293e-09,5.702749e-10,1.0,5.135633e-09,9.257531e-11,Happiness
test_1583_aligned.jpg,0.029159954,0.20498252,0.030514076,0.62600046,0.057513334,0.051829696,Happiness
test_2187_aligned.jpg,2.0033805e-07,6.613076e-07,6.659411e-08,0.99999905,2.5833755e-09,2.2133658e-08,Happiness
test_2222_aligned.jpg,0.00011826103,0.0008157386,0.0004000523,0.9935243,3.9672937e-05,0.005101961,Happiness
test_0388_aligned.jpg,0.05222825,0.084174015,0.1697338,0.40605456,0.15687989,0.13092947,Happiness
test_0787_aligned.jpg,0.00025999238,0.011440206,0.00017049482,0.98715216,0.0009049503,7.226362e-05,Happiness
test_1025_aligned.jpg,9.054677e-09,5.8273167e-06,1.3389515e-06,0.9999645,2.8246151e-05,7.5990066e-08,Happiness
test_1564_aligned.jpg,0.0003411689,0.0063690804,0.0017450482,0.9885339,0.0016067667,0.001404055,Happiness
test_0230_aligned.jpg,1.4320073e-05,0.0014940457,0.0006595443,0.9884216,0.008917212,0.00049321214,Happiness
test_2208_aligned.jpg,0.9456936,0.022441093,0.0005489072,0.03120536,8.441944e-05,2.6566362e-05,Anger
test_0068_aligned.jpg,2.3197313e-07,7.897742e-05,4.311167e-06,0.9998851,3.0063537e-05,1.3738562e-06,Happiness
test_2148_aligned.jpg,0.0006524805,0.005856086,5.9896985e-05,0.992673,0.00019248716,0.0005660294,Happiness
test_0337_aligned.jpg,0.00059493294,0.008539533,0.00045652347,0.9875509,0.0027399037,0.000118168995,Happiness
test_1699_aligned.jpg,9.86874e-06,0.00025000435,2.4863893e-05,0.99960893,5.3459302e-05,5.290026e-05,Happiness
test_2166_aligned.jpg,0.0384153,0.0928932,0.0915833,0.35558584,0.32029966,0.101222694,Happiness
test_1644_aligned.jpg,8.191675e-06,0.0001193535,6.1380415e-05,0.9996117,2.3532488e-05,0.00017594767,Happiness
test_0709_aligned.jpg,1.1840121e-05,0.0041597495,0.0011148561,0.20678104,0.7879039,2.8624785e-05,Sadness
test_2179_aligned.jpg,1.1621412e-05,0.0014040318,0.00010713027,0.997498,0.00024797986,0.00073121395,Happiness
test_0224_aligned.jpg,1.0869926e-07,5.105269e-06,2.4669838e-08,0.99999475,2.6307165e-09,5.598903e-08,Happiness
test_1405_aligned.jpg,7.128375e-05,0.011454348,0.0005761319,0.96652806,0.021285012,8.5213665e-05,Happiness
test_0158_aligned.jpg,2.6776612e-05,0.00025886524,8.3118546e-05,0.9988219,4.112313e-05,0.00076824933,Happiness
test_0828_aligned.jpg,0.00047356277,0.013645145,0.00927428,0.20438111,0.7715123,0.0007135662,Sadness
test_0439_aligned.jpg,1.0742928e-05,0.00024305578,3.8574806e-05,0.9996761,2.4763855e-05,6.67426e-06,Happiness
test_0599_aligned.jpg,7.08285e-05,0.0015386991,0.0005437505,0.9959561,0.0009359546,0.00095462764,Happiness
test_0521_aligned.jpg,0.0037169587,0.025539597,0.0035392323,0.96200716,0.0029431114,0.0022539,Happiness
test_0922_aligned.jpg,0.0021799528,0.00586662,0.009541572,0.93274295,0.001455569,0.048213292,Happiness
test_0864_aligned.jpg,1.3791166e-06,3.0952142e-05,7.249156e-06,0.9999502,1.4483898e-06,8.773303e-06,Happiness
test_0227_aligned.jpg,1.5009995e-12,7.8330885e-08,1.715077e-10,0.9999999,3.4110603e-09,1.0820238e-10,Happiness
test_0055_aligned.jpg,1.0963036e-05,0.0011337155,4.979968e-05,0.99858785,0.0001090984,0.00010863514,Happiness
test_2175_aligned.jpg,1.1753628e-12,1.9947507e-08,1.441056e-10,1.0,1.5679652e-09,4.6481183e-12,Happiness
test_0801_aligned.jpg,3.9194046e-07,9.22264e-05,2.3757753e-05,0.99970007,0.00017245152,1.1093897e-05,Happiness
test_1977_aligned.jpg,8.07331e-12,5.4924065e-09,5.0803795e-10,1.0,3.7133632e-10,2.5115462e-11,Happiness
test_1712_aligned.jpg,0.0007807381,0.09772663,0.003967239,0.41794762,0.4779557,0.001622135,Sadness
test_0635_aligned.jpg,4.593241e-09,1.1162119e-05,2.3150064e-06,0.99842286,0.0015636552,6.385482e-09,Happiness
test_0177_aligned.jpg,2.2137132e-07,9.022915e-05,3.915165e-06,0.9998684,3.5035875e-05,2.1137619e-06,Happiness
test_0628_aligned.jpg,0.0006923054,0.0009208893,0.0013228381,0.99441826,0.0025314882,0.00011425027,Happiness
test_0996_aligned.jpg,0.055432323,0.14592932,0.039111137,0.46896455,0.18838425,0.102178395,Happiness
test_1925_aligned.jpg,1.011143e-08,7.3684916e-08,2.0663493e-09,0.9999999,6.406305e-11,6.4540046e-10,Happiness
test_0492_aligned.jpg,9.614853e-06,0.0008619542,6.162341e-05,0.998516,0.00050314254,4.7694644e-05,Happiness
test_0664_aligned.jpg,0.017054288,0.04956343,0.11624527,0.7204908,0.060049243,0.036597036,Happiness
test_0515_aligned.jpg,2.6632888e-05,0.0007005094,5.164954e-05,0.9991721,2.446101e-06,4.662423e-05,Happiness
test_1797_aligned.jpg,7.7935493e-07,2.49051e-05,3.1490665e-06,0.9999343,2.4748712e-07,3.6632293e-05,Happiness
test_0702_aligned.jpg,7.6049117e-13,3.4277048e-09,3.5994974e-11,1.0,4.5151756e-12,4.9397323e-11,Happiness
test_1491_aligned.jpg,0.0004324446,0.042423833,0.00039172778,0.9472864,0.0008327828,0.008632711,Happiness
test_0501_aligned.jpg,5.194186e-09,3.2940022e-07,1.3977516e-08,0.99999964,3.3497063e-09,6.019598e-08,Happiness
test_0894_aligned.jpg,0.0058966456,0.05731567,0.06584423,0.768679,0.048118196,0.054146204,Happiness
test_0320_aligned.jpg,1.5122511e-08,2.9574012e-06,9.34617e-08,0.9999968,5.6279937e-08,1.611409e-07,Happiness
test_0815_aligned.jpg,7.253622e-06,0.0020107268,0.00012167015,0.99736893,0.00037385267,0.00011745065,Happiness
test_0634_aligned.jpg,2.3289819e-07,2.3310087e-05,5.0181717e-07,0.99997485,8.453177e-07,2.4133587e-07,Happiness
test_0206_aligned.jpg,9.142004e-06,8.9021574e-05,2.6314952e-05,0.99982613,1.1735297e-05,3.764259e-05,Happiness
test_0077_aligned.jpg,0.048369825,0.0770762,0.122812435,0.49466878,0.14294384,0.11412889,Happiness
test_1636_aligned.jpg,0.0002147103,3.9636358e-05,0.00012130864,0.9994036,6.583409e-07,0.0002200371,Happiness
test_0886_aligned.jpg,7.269935e-09,1.2550904e-06,2.9700675e-09,0.9999987,2.633448e-09,4.7691953e-09,Happiness
test_0999_aligned.jpg,9.7128635e-05,0.0012066881,9.432471e-05,0.9984629,4.6342408e-05,9.260791e-05,Happiness
test_0559_aligned.jpg,4.3617296e-09,6.320673e-06,9.1573037e-07,0.99999,2.420528e-06,3.3210907e-07,Happiness
test_0630_aligned.jpg,5.746267e-11,9.114731e-08,1.7055076e-08,0.9999999,1.6488528e-08,1.7781009e-08,Happiness
test_2177_aligned.jpg,0.0002176359,0.016111722,0.00067002384,0.23664953,0.00048722752,0.74586385,Surprise
test_2145_aligned.jpg,3.1403782e-09,3.1834773e-07,3.5372505e-10,0.99999964,1.10827465e-10,6.0553357e-10,Happiness
test_2189_aligned.jpg,0.00040527122,0.0028043461,0.0014260318,0.9859482,0.0006394085,0.008776709,Happiness
test_0010_aligned.jpg,1.1241795e-05,0.00016999073,0.00013358628,0.9994832,1.5316582e-05,0.00018657671,Happiness
test_0715_aligned.jpg,0.018062755,0.041260924,0.014931372,0.660378,0.009633528,0.2557334,Happiness
test_1307_aligned.jpg,5.6324648e-08,5.6661617e-07,5.6517166e-08,0.9999993,2.7697679e-08,1.2942751e-08,Happiness
test_0843_aligned.jpg,2.092071e-08,5.0951467e-06,3.8726785e-07,0.9999937,2.8244173e-07,4.6264392e-07,Happiness
test_1247_aligned.jpg,0.00017924924,0.00094130205,0.00014265803,0.99866617,3.1422984e-05,3.9174767e-05,Happiness
test_1222_aligned.jpg,2.2437163e-05,3.233599e-05,1.842726e-06,0.9999409,5.59987e-07,1.9670958e-06,Happiness
test_1571_aligned.jpg,1.9494278e-11,4.243509e-08,5.7126015e-10,1.0,3.6074996e-10,1.9688147e-10,Happiness
test_0626_aligned.jpg,4.010207e-07,1.2891473e-05,8.779722e-07,0.99998295,2.8494003e-06,4.071784e-08,Happiness
test_2236_aligned.jpg,0.00014738148,0.0037104122,0.0009141883,0.99384177,0.00072344946,0.000662715,Happiness
test_1302_aligned.jpg,8.091656e-09,3.99067e-06,4.951734e-07,0.99999475,2.5328373e-07,5.5053624e-07,Happiness
test_1693_aligned.jpg,0.71617967,0.04235603,0.015336503,0.22402193,0.0018201714,0.00028573268,Anger
test_1350_aligned.jpg,2.0721467e-08,4.1449777e-05,1.4461779e-06,0.9999248,3.1820375e-05,5.4521814e-07,Happiness
test_0788_aligned.jpg,6.71987e-10,6.9663356e-06,5.295583e-07,0.9999646,2.7796175e-05,4.006298e-08,Happiness
test_1460_aligned.jpg,0.00046288123,0.0031043468,0.0003235172,0.988139,0.00013104852,0.007839326,Happiness
test_1635_aligned.jpg,0.019959712,0.12139671,0.014542651,0.7554184,0.03902282,0.049659707,Happiness
test_0943_aligned.jpg,3.564189e-12,1.1806048e-08,6.480882e-11,1.0,4.298907e-11,6.163775e-11,Happiness
test_0685_aligned.jpg,1.4202382e-10,3.457412e-07,1.3099117e-08,0.99999964,3.0431334e-08,6.5120247e-09,Happiness
test_1012_aligned.jpg,3.2650518e-09,4.1270487e-06,4.926206e-08,0.99999535,3.7703967e-07,2.4412548e-08,Happiness
test_2055_aligned.jpg,3.473606e-05,0.0006037618,8.544051e-06,0.99934727,2.4447572e-06,3.1780667e-06,Happiness
test_0708_aligned.jpg,2.287729e-06,7.117847e-05,1.1314064e-05,0.9998964,6.0636567e-06,1.2772431e-05,Happiness
test_0866_aligned.jpg,1.8284738e-06,6.9379767e-06,3.3030176e-07,0.99998903,7.0028916e-09,1.9255538e-06,Happiness
test_0554_aligned.jpg,4.0128543e-05,0.0014085894,0.00011750245,0.9967114,0.0006406725,0.0010816774,Happiness
test_1457_aligned.jpg,0.049773242,0.10751956,0.15635072,0.29300162,0.26807,0.12528488,Happiness
test_1658_aligned.jpg,1.2615714e-06,2.9646817e-05,1.0559764e-05,0.9977673,2.689085e-07,0.00219095,Happiness
test_0423_aligned.jpg,5.9054046e-14,1.4967386e-10,7.4045865e-12,1.0,5.4048e-13,4.556109e-13,Happiness
test_1541_aligned.jpg,1.5433062e-07,3.925089e-07,1.8158146e-07,0.99999917,4.945899e-09,6.8240354e-08,Happiness
test_1743_aligned.jpg,6.049052e-12,5.2079404e-08,3.589832e-10,1.0,2.9876224e-09,1.3358613e-10,Happiness
test_0600_aligned.jpg,7.985252e-08,1.1215858e-05,9.742485e-07,0.99998283,4.398988e-06,4.8442456e-07,Happiness
test_2105_aligned.jpg,0.000117291216,0.0062047555,8.299127e-05,0.9931544,0.00036625884,7.438396e-05,Happiness
test_2155_aligned.jpg,6.6549226e-05,0.0011446874,0.00060769403,0.9900821,0.008037252,6.179559e-05,Happiness
test_0846_aligned.jpg,4.7221654e-10,1.8942375e-06,1.9375497e-08,0.99999785,2.0714377e-07,2.9687923e-08,Happiness
test_1900_aligned.jpg,9.6253e-10,5.122483e-07,1.2536009e-08,0.9999995,1.23557875e-08,4.1024393e-09,Happiness
test_0032_aligned.jpg,4.8336517e-08,4.486914e-06,3.5065668e-08,0.9999951,3.2069902e-09,3.058209e-07,Happiness
test_0651_aligned.jpg,4.4825797e-06,0.000507359,1.27638e-05,0.9993932,7.568172e-05,6.4656906e-06,Happiness
test_0212_aligned.jpg,0.0014644519,0.000112101465,0.03104973,0.0037655046,9.4092145e-05,0.9635142,Surprise
test_0287_aligned.jpg,8.97577e-07,4.3950444e-05,1.4391544e-07,0.9999541,6.745763e-07,2.5983582e-07,Happiness
test_0252_aligned.jpg,3.2231964e-12,2.474441e-09,3.577056e-11,1.0,5.697457e-13,3.8074746e-10,Happiness
test_0239_aligned.jpg,2.8879727e-05,0.0014080126,0.00015482998,0.9968606,0.0014947327,5.290072e-05,Happiness
test_0254_aligned.jpg,9.045542e-06,0.00028590957,1.0597016e-05,0.9996327,2.1026813e-06,5.9708724e-05,Happiness
test_1428_aligned.jpg,0.00077462645,0.04521433,0.0044602808,0.24748948,0.7017766,0.00028476186,Sadness
test_1705_aligned.jpg,1.5278894e-11,1.6505773e-08,2.6939165e-10,1.0,6.0249666e-11,3.678069e-10,Happiness
test_0330_aligned.jpg,0.0213484,0.28246838,0.0075864065,0.49622604,0.18894379,0.0034269632,Happiness
test_2224_aligned.jpg,0.00035071463,0.0011040389,0.0007200512,0.99633276,4.1333344e-05,0.001451146,Happiness
test_0705_aligned.jpg,0.000147444,0.002203627,0.0012929845,0.99436957,0.0008573987,0.0011289205,Happiness
test_2047_aligned.jpg,6.00073e-09,5.3696435e-06,1.5125704e-07,0.9999927,1.4111963e-06,3.667519e-07,Happiness
test_1028_aligned.jpg,0.000706694,0.00839892,0.004688689,0.9767144,0.0034338727,0.0060574994,Happiness
test_1761_aligned.jpg,3.1942725e-12,1.8575362e-08,2.0886014e-10,1.0,1.8506172e-10,8.272274e-11,Happiness
test_0417_aligned.jpg,0.024673447,0.1450499,0.039885286,0.492752,0.12820262,0.16943671,Happiness
test_0451_aligned.jpg,5.2440857e-05,0.0058010933,2.4724573e-05,0.99396896,0.00011995328,3.2798092e-05,Happiness
test_0741_aligned.jpg,4.1016224e-07,0.00014244585,5.361854e-05,0.99861777,0.0011799618,5.8007404e-06,Happiness
test_0154_aligned.jpg,1.0083427e-05,0.00022263547,4.8023197e-05,0.9996799,3.5946043e-05,3.3753063e-06,Happiness
test_0701_aligned.jpg,0.11271419,0.0048341937,0.037626542,0.8309319,0.0044521177,0.009441048,Happiness
test_1021_aligned.jpg,0.053663794,0.11451583,0.016023051,0.787752,0.0040649194,0.023980457,Happiness
test_0641_aligned.jpg,0.122455075,0.079602405,0.0014952213,0.7959944,0.00034232435,0.00011055314,Happiness
test_0021_aligned.jpg,2.430493e-06,0.0005909769,7.350517e-05,0.9981719,0.0011333995,2.7815971e-05,Happiness
test_0609_aligned.jpg,1.1825235e-09,5.506606e-07,1.7322785e-08,0.9999994,1.0072773e-08,2.489932e-08,Happiness
test_1885_aligned.jpg,0.00061579124,0.001489273,0.0035181937,0.9909847,0.00028042853,0.0031116412,Happiness
test_1260_aligned.jpg,1.387073e-12,4.7220457e-08,6.199551e-10,1.0,1.9836303e-08,3.672424e-11,Happiness
test_0408_aligned.jpg,0.00046899475,0.008054486,0.00037742188,0.99046224,5.2875756e-05,0.0005840481,Happiness
test_1218_aligned.jpg,3.8433905e-07,9.240774e-05,5.0279054e-06,0.9998847,1.0085686e-05,7.3654305e-06,Happiness
test_1196_aligned.jpg,1.7119294e-06,0.00022908891,2.4648856e-05,0.9977477,0.0019932871,3.538014e-06,Happiness
test_0938_aligned.jpg,2.9818834e-06,0.00011107527,1.9462394e-05,0.9996094,3.849075e-06,0.0002531585,Happiness
test_1069_aligned.jpg,3.0322087e-07,2.7081449e-05,1.4384967e-06,0.99996567,4.1001276e-06,1.4239414e-06,Happiness
test_0942_aligned.jpg,3.886992e-11,3.3542676e-08,1.864897e-10,1.0,5.775815e-11,2.6450936e-10,Happiness
test_1422_aligned.jpg,1.035063e-08,1.2321001e-05,3.2173946e-06,0.9999796,4.47917e-06,3.7333336e-07,Happiness
test_0378_aligned.jpg,1.9504647e-08,3.5147798e-06,1.699391e-07,0.9999962,6.208077e-08,1.1032993e-07,Happiness
test_2201_aligned.jpg,1.901678e-11,1.1380346e-08,5.878432e-11,1.0,2.8929383e-12,1.7293703e-09,Happiness
test_0780_aligned.jpg,1.4544121e-06,3.0078165e-05,2.2751713e-06,0.9999615,1.4312928e-06,3.270066e-06,Happiness
test_0745_aligned.jpg,2.6212277e-09,4.1592102e-07,2.5682608e-08,0.9999995,1.0207539e-08,1.8705695e-08,Happiness
test_0375_aligned.jpg,9.105622e-05,0.00019425567,4.1393825e-05,0.99962413,6.23452e-06,4.2854197e-05,Happiness
test_1159_aligned.jpg,0.007052412,0.017150315,0.0035875798,0.9154263,0.0009613606,0.055822007,Happiness
test_0841_aligned.jpg,7.533887e-06,9.896438e-05,2.7725957e-06,0.99987054,1.7055628e-07,2.0047648e-05,Happiness
test_0667_aligned.jpg,1.4079006e-06,6.480831e-05,2.275924e-06,0.9999043,3.8765684e-06,2.3373352e-05,Happiness
test_0466_aligned.jpg,3.194434e-05,0.0005373608,3.2461005e-05,0.9991155,7.641304e-06,0.00027510087,Happiness
test_0265_aligned.jpg,3.1368155e-10,7.5484803e-07,4.8214094e-08,0.999998,1.1970108e-06,2.1463258e-08,Happiness
test_0115_aligned.jpg,1.0938788e-14,1.1313567e-10,3.1473363e-12,1.0,1.4802508e-12,5.1137102e-12,Happiness
test_1794_aligned.jpg,4.869809e-08,2.1020792e-06,3.8826837e-08,0.9999976,1.1233932e-07,4.2470587e-09,Happiness
test_0862_aligned.jpg,5.6922612e-08,2.1199012e-05,3.033826e-06,0.99996436,8.9270015e-06,2.3637042e-06,Happiness
test_0489_aligned.jpg,2.417311e-07,4.5392785e-06,4.316908e-07,0.9999938,9.125326e-07,1.2025178e-07,Happiness
test_1179_aligned.jpg,3.3858905e-13,1.1971164e-09,5.864187e-11,1.0,1.3369209e-11,1.79795e-11,Happiness
test_2152_aligned.jpg,9.466531e-05,0.035541743,0.0038280212,0.8291576,0.13046826,0.00090968737,Happiness
test_2044_aligned.jpg,0.00010745665,0.0030008953,0.0014179553,0.98002064,0.015158242,0.0002948208,Happiness
test_0469_aligned.jpg,4.6083806e-05,0.00027367793,7.322963e-05,0.9992557,0.00010300968,0.0002482636,Happiness
test_0842_aligned.jpg,5.7390756e-05,0.0012456968,0.00016682329,0.99831295,1.588376e-05,0.00020128793,Happiness
test_1352_aligned.jpg,7.669739e-12,9.163291e-09,3.307348e-10,1.0,5.740615e-11,1.284717e-10,Happiness
test_0435_aligned.jpg,6.8860445e-10,5.7294494e-07,1.9156152e-08,0.9999994,8.529546e-09,1.0838276e-08,Happiness
test_1825_aligned.jpg,5.207743e-11,8.303839e-08,1.5690219e-08,0.9999999,2.7795814e-08,7.026328e-09,Happiness
test_2082_aligned.jpg,8.766015e-06,0.00097455585,1.8762645e-06,0.9990088,1.7297228e-06,4.233231e-06,Happiness
test_2116_aligned.jpg,5.59835e-07,0.00021216451,8.0309144e-07,0.99977535,1.0863698e-05,1.8272647e-07,Happiness
test_1919_aligned.jpg,0.03382268,0.106306866,0.044474475,0.5121346,0.27414438,0.029116973,Happiness
test_0558_aligned.jpg,1.1616864e-09,2.5575181e-07,1.0677836e-09,0.99999976,7.6679163e-10,6.912655e-10,Happiness
test_1361_aligned.jpg,2.407457e-08,2.3033159e-05,1.6280119e-06,0.99995685,1.281024e-05,5.74997e-06,Happiness
test_1232_aligned.jpg,3.6421672e-05,3.281762e-05,9.1511705e-05,0.9998054,2.9946723e-06,3.0822892e-05,Happiness
test_0304_aligned.jpg,1.3676054e-08,2.609067e-06,8.130773e-08,0.999997,7.929482e-08,2.3648577e-07,Happiness
test_0525_aligned.jpg,0.00029558173,0.012921764,0.00039707028,0.9784581,0.00038465633,0.007542889,Happiness
test_1532_aligned.jpg,0.00048151484,0.006323128,0.0026325898,0.9848595,0.002748182,0.0029550772,Happiness
test_0587_aligned.jpg,3.0203795e-12,4.7158144e-09,1.2908854e-09,1.0,4.22059e-09,9.233847e-11,Happiness
test_0138_aligned.jpg,1.0344328e-08,1.3769604e-06,3.8064096e-07,0.9999981,4.3876753e-08,7.820191e-08,Happiness
test_1505_aligned.jpg,2.8812972e-06,0.00097432,0.00025593574,0.99550015,0.0032100568,5.6574718e-05,Happiness
test_0573_aligned.jpg,0.0016326682,0.028387414,0.004435017,0.8944297,0.070257194,0.00085801346,Happiness
test_0262_aligned.jpg,0.0030335272,0.01217861,0.008436448,0.67908436,0.0010562433,0.29621086,Happiness
test_1523_aligned.jpg,0.0117884055,0.028893702,0.01657277,0.8896815,0.010172776,0.042890746,Happiness
test_1235_aligned.jpg,3.626703e-12,8.127274e-09,1.6012153e-10,1.0,1.1703308e-10,1.0348837e-10,Happiness
test_0614_aligned.jpg,1.1630654e-09,9.6307836e-08,8.483394e-08,0.99999976,1.1376719e-08,1.5754323e-09,Happiness
test_0929_aligned.jpg,1.0333921e-10,3.4021582e-07,1.520512e-09,0.99999964,1.8639195e-09,7.7749973e-10,Happiness
test_1594_aligned.jpg,0.0055909813,0.00321557,0.052668426,0.019145185,0.0032258166,0.91615397,Surprise
test_0108_aligned.jpg,0.00015224173,0.015059404,0.0029917527,0.91540605,0.064054534,0.0023359386,Happiness
test_0183_aligned.jpg,3.610188e-07,3.2845976e-05,5.270742e-07,0.99995756,8.244017e-06,4.3681527e-07,Happiness
test_0261_aligned.jpg,1.0241336e-06,0.00027355613,9.2381335e-05,0.9992198,0.00020003202,0.00021328317,Happiness
test_0707_aligned.jpg,0.0011236706,0.053969357,0.0045204475,0.8949807,0.04314788,0.0022579075,Happiness
test_1448_aligned.jpg,1.5407053e-07,1.5287981e-06,5.628211e-07,0.9999968,2.7255524e-07,7.033681e-07,Happiness
test_0437_aligned.jpg,0.010076467,0.026214367,0.0012271435,0.9573912,0.0013850378,0.0037058077,Happiness
test_0028_aligned.jpg,0.05187011,0.13188502,0.04521323,0.39658996,0.22179073,0.15265097,Happiness
test_0739_aligned.jpg,7.9269576e-08,1.3011912e-05,4.963983e-07,0.9999857,2.7782872e-07,4.1958688e-07,Happiness
test_2091_aligned.jpg,0.00010617114,0.009344968,0.00016341693,0.9798937,0.010472941,1.8866005e-05,Happiness
test_1220_aligned.jpg,4.9517306e-09,1.045797e-06,3.431889e-08,0.9999988,1.3463993e-07,2.183223e-08,Happiness
test_0418_aligned.jpg,0.01351821,0.15407144,0.012905489,0.67412126,0.12640098,0.018982539,Happiness
test_1360_aligned.jpg,3.9352717e-09,6.0920206e-06,1.8694518e-08,0.9999932,6.4687543e-07,2.107674e-08,Happiness
test_1019_aligned.jpg,0.06679028,0.13713112,0.10144517,0.20874263,0.40234938,0.08354138,Sadness
test_0459_aligned.jpg,8.6728114e-08,6.380666e-05,1.6528343e-06,0.9997967,0.00013741541,2.5853245e-07,Happiness
test_1147_aligned.jpg,2.9624632e-12,3.1002192e-09,6.363415e-11,1.0,2.392588e-11,5.374892e-10,Happiness
test_1311_aligned.jpg,8.884149e-05,0.0019358805,1.2562031e-05,0.9978911,9.182623e-06,6.235829e-05,Happiness
