filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_2339.jpg,0.014732634,0.13749196,0.023941074,0.015996022,0.34335217,0.46448612,Surprise
test_2340.jpg,3.8230844e-08,2.221442e-06,5.8582895e-11,0.99999714,5.86014e-07,1.4988132e-11,Happiness
test_2341.jpg,0.17335825,0.2933158,0.08228557,0.11299042,0.18529561,0.15275434,Disgust
test_2342.jpg,0.15996626,0.28479785,0.008604573,0.489191,0.034016553,0.023423798,Happiness
test_2343.jpg,0.081894085,0.18219203,0.047894433,0.023810761,0.12937437,0.53483427,Surprise
test_2344.jpg,0.010102053,0.13774121,0.010856244,0.15418899,0.48845494,0.19865656,Sadness
test_2345.jpg,0.2244798,0.2913868,0.059321254,0.16097328,0.1142937,0.14954515,Disgust
test_2346.jpg,0.23741677,0.23822892,0.07856696,0.1537494,0.15470967,0.13732831,Disgust
test_2347.jpg,0.14737464,0.29815784,0.045759123,0.25536135,0.12213636,0.13121068,Disgust
test_2348.jpg,0.035714142,0.13081399,0.10209964,0.00332171,0.686802,0.0412485,Sadness
test_2349.jpg,0.03861225,0.030804204,0.00021710075,0.92945653,0.0008011258,0.00010886268,Happiness
test_2350.jpg,0.119159535,0.3583729,0.01810196,0.30152825,0.18380326,0.019034075,Disgust
test_2351.jpg,0.051336948,0.07803595,0.0038429159,0.82714844,0.03443028,0.0052054906,Happiness
test_2352.jpg,0.13737799,0.25655463,0.033035837,0.20947853,0.3238926,0.039660476,Sadness
test_2353.jpg,1.0079811e-05,9.055114e-05,3.9190244e-08,0.9998896,9.697303e-06,1.6227391e-08,Happiness
test_2354.jpg,0.008245053,0.09215319,0.013312162,0.043756574,0.39051393,0.45201918,Surprise
test_2355.jpg,0.0021567019,0.021571796,0.0059017655,0.00031585913,0.032709226,0.93734473,Surprise
test_2356.jpg,0.24715385,0.33685312,0.06575079,0.09551525,0.16210409,0.092622936,Disgust
test_2357.jpg,0.23175225,0.22742231,0.07029356,0.21884622,0.114105396,0.1375802,Anger
test_2358.jpg,0.0014181553,0.036018744,0.0034571118,0.0047931555,0.9298242,0.024488615,Sadness
test_2359.jpg,0.004459737,0.02408899,0.0008536888,0.94239116,0.026619148,0.0015872744,Happiness
test_2360.jpg,0.007729542,0.06594033,0.019415269,0.0026536344,0.11528418,0.788977,Surprise
test_2361.jpg,0.0019522733,0.018379698,0.00017609043,0.9427456,0.035982776,0.00076350523,Happiness
test_2362.jpg,0.00060258055,0.00955124,8.5356725e-05,0.9612323,0.028388344,0.00014015674,Happiness
test_2363.jpg,1.255981e-05,0.0070803263,0.00019567863,0.00019129217,0.91456044,0.0779598,Sadness
test_2364.jpg,0.0053184894,0.050985016,0.0031353112,0.11100155,0.8204381,0.009121462,Sadness
test_2365.jpg,0.44327486,0.12149415,0.2007846,0.011732995,0.21673648,0.0059769014,Anger
test_2366.jpg,0.2213361,0.1625723,0.14869542,0.026879633,0.15732369,0.28319284,Surprise
test_2367.jpg,0.00848657,0.13770269,0.010004784,0.038844302,0.6794114,0.12555021,Sadness
test_2368.jpg,0.009276108,0.15296999,0.020382848,0.0054132724,0.32237574,0.48958203,Surprise
test_2369.jpg,0.110033624,0.20452009,0.09605125,0.010175901,0.15990922,0.41930988,Surprise
test_2370.jpg,0.0058458545,0.012274841,0.0002726862,0.97771263,0.0036602872,0.00023367567,Happiness
test_2371.jpg,0.060288936,0.19950216,0.07436123,0.04046234,0.40685996,0.21852544,Sadness
test_2372.jpg,0.004770826,0.084226936,0.009473259,0.0074480386,0.46651596,0.42756504,Sadness
test_2373.jpg,0.044501595,0.19535102,0.041892212,0.02223043,0.23227558,0.4637492,Surprise
test_2374.jpg,0.82621956,0.110661075,0.020395793,0.022413379,0.0181712,0.0021391124,Anger
test_2375.jpg,0.15550432,0.3114657,0.042730708,0.24093063,0.13027693,0.11909162,Disgust
test_2376.jpg,0.04101623,0.1979826,0.026948439,0.12569405,0.25257507,0.3557837,Surprise
test_2377.jpg,0.3283296,0.2662807,0.012612732,0.2672694,0.11470712,0.010800434,Anger
test_2378.jpg,7.434299e-06,0.008031058,1.7964712e-07,0.21900254,0.7729583,4.6781653e-07,Sadness
test_2379.jpg,0.062393222,0.25937358,0.0030355295,0.47263741,0.19483374,0.0077264803,Happiness
test_2380.jpg,0.06110652,0.20249261,0.05019906,0.1063328,0.32035324,0.25951573,Sadness
test_2381.jpg,0.1423727,0.21593231,0.10417663,0.067626946,0.20536084,0.26453054,Surprise
test_2382.jpg,0.025156489,0.11615834,0.055424403,0.013394178,0.5173333,0.27253324,Sadness
test_2383.jpg,0.0026924831,0.10328718,0.01054983,0.0028910849,0.6196971,0.2608823,Sadness
test_2384.jpg,0.0019823173,0.021866158,0.0001332707,0.957545,0.01818359,0.0002897387,Happiness
test_2385.jpg,0.061578568,0.13355629,0.064603,0.02731194,0.18908598,0.52386427,Surprise
test_2386.jpg,1.1837127e-05,0.00046593996,2.2881254e-08,0.9991584,0.00036383548,3.3300413e-08,Happiness
test_2387.jpg,0.05681351,0.31467855,0.002341886,0.4138564,0.20370592,0.008603831,Happiness
test_2388.jpg,0.030712718,0.17566511,0.021339064,0.12991115,0.5704686,0.07190335,Sadness
test_0274.jpg,0.0010973961,0.032049935,0.00031366682,0.05280647,0.9130525,0.000680103,Sadness
test_0377.jpg,0.009539747,0.08968842,0.016066633,0.00854424,0.8659332,0.010227795,Sadness
test_0623.jpg,0.27586433,0.14871366,0.23760943,0.03066763,0.22818625,0.078958735,Anger
test_0859.jpg,0.01966494,0.10010072,0.024185896,0.022580486,0.17631406,0.6571539,Surprise
test_1477.jpg,0.13353026,0.26665238,0.07250335,0.15797383,0.16305548,0.2062848,Disgust
test_1569.jpg,6.461664e-07,1.525739e-05,3.608031e-09,0.9999827,1.4076779e-06,8.821831e-10,Happiness
test_1788.jpg,0.19517818,0.09518258,0.37001625,0.0061486177,0.31069735,0.022777008,Fear
test_1792.jpg,0.37303054,0.09568383,0.3362493,0.010050229,0.17178987,0.013196136,Anger
test_2238.jpg,0.016633932,0.08224021,0.027504094,0.018327491,0.18307193,0.6722223,Surprise
test_2239.jpg,0.21345218,0.23532055,0.11096923,0.05535077,0.30160996,0.08329725,Sadness
test_2240.jpg,0.03148395,0.035509035,0.0011238182,0.927768,0.003757928,0.00035739486,Happiness
test_2241.jpg,0.0004927839,0.010214568,0.002197045,8.8537614e-05,0.025428707,0.96157837,Surprise
test_2242.jpg,7.941709e-06,0.0011960191,0.000103930615,4.312268e-06,0.013925358,0.98476243,Surprise
test_2243.jpg,9.392118e-05,0.010651575,0.000796405,0.0003103663,0.9766632,0.0114845075,Sadness
test_2244.jpg,0.30161616,0.13800304,0.21310385,0.020994732,0.14782496,0.17845722,Anger
test_2245.jpg,0.026681403,0.1783498,0.030641686,0.086495325,0.54931587,0.12851585,Sadness
test_2246.jpg,0.1318358,0.08039803,0.19784188,0.003835111,0.1110736,0.47501546,Surprise
test_2247.jpg,0.07172718,0.28469247,0.029836623,0.1565557,0.20163502,0.25555307,Disgust
test_2248.jpg,0.19011633,0.23017633,0.084120385,0.18670389,0.16892835,0.13995472,Disgust
test_2249.jpg,0.36848822,0.21127324,0.062773295,0.06798276,0.28083736,0.008645054,Anger
test_2250.jpg,2.565178e-07,8.96001e-06,7.525405e-09,0.9999672,2.3600136e-05,4.3029456e-09,Happiness
test_2251.jpg,0.19746056,0.33965304,0.043125678,0.16423129,0.08099573,0.17453374,Disgust
test_2252.jpg,0.010111413,0.056967303,0.03014209,0.0038228915,0.17639989,0.7225564,Surprise
test_2253.jpg,0.0021568323,0.024592552,0.0022318223,0.021010347,0.948439,0.0015694663,Sadness
test_2254.jpg,0.0044121714,0.06007812,0.00089916325,0.7820881,0.14839874,0.004123646,Happiness
test_2255.jpg,0.008755841,0.1069275,0.013823537,0.020602904,0.7585691,0.09132101,Sadness
test_2256.jpg,7.386018e-05,0.009684963,0.00010435642,0.018359441,0.9606653,0.011112169,Sadness
test_2257.jpg,0.1874696,0.24363524,0.095504045,0.05979162,0.15256488,0.2610347,Surprise
test_2258.jpg,0.025597498,0.113215886,0.0040783524,0.5347089,0.31820762,0.004191774,Happiness
test_2259.jpg,0.025668515,0.098890066,0.0058293627,0.6589263,0.19885994,0.011825705,Happiness
test_2260.jpg,0.06455449,0.1877444,0.006699434,0.59214556,0.13282341,0.016032673,Happiness
test_2261.jpg,0.013187179,0.032227684,0.041945037,0.0003602169,0.06877992,0.84349996,Surprise
test_2262.jpg,0.15701787,0.1602959,0.11825592,0.034497723,0.13250798,0.39742458,Surprise
test_2263.jpg,0.009221832,0.029461442,0.0003002716,0.9578057,0.0029528118,0.00025792822,Happiness
test_2264.jpg,0.10084511,0.2809656,0.046941597,0.17858288,0.30676225,0.08590254,Sadness
test_2265.jpg,2.5637792e-05,0.00045005835,0.0002587632,7.868995e-08,0.00087441166,0.99839103,Surprise
test_2266.jpg,0.026598455,0.068128556,0.06062481,0.004038059,0.19095896,0.6496511,Surprise
test_2267.jpg,0.07232683,0.13913083,0.06260013,0.036188427,0.6701457,0.019608205,Sadness
test_2268.jpg,0.00017754582,0.022370338,2.5479398e-05,0.20057157,0.77664036,0.00021465495,Sadness
test_2269.jpg,0.00054692605,0.039448243,0.0006783011,0.027902514,0.91668516,0.014738872,Sadness
test_2270.jpg,2.2665964e-07,0.0008371513,9.804161e-08,0.012817396,0.98634285,2.4087824e-06,Sadness
test_2271.jpg,0.60976,0.06301513,0.24901205,0.004459508,0.069422565,0.004330785,Anger
test_2272.jpg,0.57850266,0.08102548,0.22836809,0.007036567,0.10047731,0.0045899716,Anger
test_2273.jpg,0.5187197,0.09069346,0.24120715,0.018357795,0.11909121,0.011930739,Anger
test_2274.jpg,0.1331194,0.08438323,0.33452427,0.002800898,0.43440318,0.010769034,Sadness
test_2275.jpg,0.20045671,0.114780836,0.21462256,0.0071467473,0.46067727,0.00231581,Sadness
test_2276.jpg,0.14901027,0.09170699,0.40191075,0.0016007507,0.3096729,0.046098337,Fear
test_2277.jpg,0.2336442,0.13734576,0.24122442,0.02888666,0.33576754,0.023131365,Sadness
test_2278.jpg,0.06815697,0.06264917,0.3441699,8.985227e-05,0.22728449,0.29764965,Fear
test_2279.jpg,0.33995172,0.14184578,0.23495449,0.02654815,0.2261022,0.030597521,Anger
test_2280.jpg,0.38348967,0.150003,0.21409744,0.044914555,0.15754217,0.049953166,Anger
test_2281.jpg,0.10381621,0.18246947,0.14028959,0.045988902,0.4314771,0.09595863,Sadness
test_2282.jpg,0.24435559,0.07512472,0.3682381,0.0045390553,0.30303752,0.004705082,Fear
test_2283.jpg,0.49208805,0.13490483,0.15850991,0.04704111,0.15528125,0.012174964,Anger
test_2284.jpg,0.34741566,0.20863493,0.113201536,0.08072431,0.2271117,0.022911847,Anger
test_2285.jpg,0.38015872,0.10873019,0.29774597,0.015360463,0.17895122,0.019053336,Anger
test_2286.jpg,0.21321031,0.09722952,0.39715374,0.010071021,0.25426015,0.028075276,Fear
test_2287.jpg,0.12757814,0.13805902,0.04024594,0.24964903,0.43860006,0.0058677206,Sadness
test_2288.jpg,0.47352767,0.076417595,0.33289513,0.0045875874,0.10411119,0.00846095,Anger
test_2289.jpg,0.3936061,0.11607688,0.26922473,0.025454193,0.16334093,0.03229731,Anger
test_2290.jpg,0.5748319,0.13296172,0.14722909,0.03044383,0.09674637,0.01778712,Anger
test_2291.jpg,0.033925343,0.06653556,0.07982115,0.001499508,0.12707503,0.6911434,Surprise
test_2292.jpg,0.34358007,0.1367823,0.24179843,0.02459843,0.20100516,0.0522356,Anger
test_2293.jpg,0.0025569643,0.03626367,0.0013455686,0.28927004,0.6691103,0.0014534838,Sadness
test_2294.jpg,0.35321572,0.16750102,0.19496813,0.0418219,0.17989336,0.06259989,Anger
test_2295.jpg,0.0008494939,0.033927944,0.0029740788,0.0023913102,0.18247919,0.77737796,Surprise
test_2296.jpg,3.2139913e-09,4.943355e-07,4.361837e-13,0.9999995,2.9649888e-08,9.812968e-14,Happiness
test_2297.jpg,0.002167295,0.028373383,0.000726491,0.9452022,0.016479785,0.0070508406,Happiness
test_2298.jpg,0.0032315536,0.002394345,3.4852712e-06,0.99435353,1.5984584e-05,1.0187797e-06,Happiness
test_2299.jpg,0.18444002,0.23231202,0.090251625,0.090991534,0.17644897,0.2255558,Disgust
test_2300.jpg,0.17769729,0.34924424,0.052863378,0.11730629,0.19612701,0.10676177,Disgust
test_2301.jpg,0.3710273,0.13160151,0.21374671,0.01031979,0.116573386,0.15673132,Anger
test_2302.jpg,0.18055753,0.17896193,0.017534554,0.46348518,0.13982362,0.01963721,Happiness
test_2303.jpg,0.0016700174,0.03689353,0.0046498287,0.0060624266,0.3064731,0.6442511,Surprise
test_0003.jpg,1.7750139e-06,9.073972e-05,4.4925347e-08,0.99972993,0.00017729061,7.947742e-08,Happiness
test_0009.jpg,5.8062395e-09,1.6458593e-07,4.536514e-12,0.9999999,1.2848824e-08,2.9761783e-13,Happiness
test_0010.jpg,0.0068205856,0.008924139,0.00013023609,0.9828788,0.0011947581,5.142748e-05,Happiness
test_0012.jpg,4.1769968e-06,2.5342004e-05,8.462082e-09,0.9999701,3.5060825e-07,1.1901776e-09,Happiness
test_0013.jpg,1.08662604e-13,6.0485445e-12,3.9116161e-19,1.0,1.8713211e-14,1.5928782e-21,Happiness
test_0014.jpg,1.534104e-14,2.8324704e-11,1.4105466e-18,1.0,5.5783694e-12,6.2166416e-20,Happiness
test_0016.jpg,0.0003699119,0.020455653,0.00033439987,0.044967398,0.9241081,0.009764586,Sadness
test_0019.jpg,1.3540692e-18,2.7095957e-15,1.9837342e-25,1.0,5.2811553e-18,4.5429717e-28,Happiness
test_0020.jpg,0.00017054901,0.003384899,2.0641637e-05,0.98772407,0.00867002,2.9906958e-05,Happiness
test_0021.jpg,7.8549725e-08,1.2378201e-05,1.0209149e-09,0.9999746,1.2868459e-05,9.645348e-10,Happiness
test_0025.jpg,6.369714e-08,1.8684717e-06,7.613753e-12,0.999998,8.5264155e-08,8.8344295e-13,Happiness
test_0026.jpg,4.632701e-19,1.1660497e-15,3.64261e-25,1.0,4.387226e-18,7.9070128e-28,Happiness
test_0028.jpg,0.07107278,0.14007832,0.071634024,0.036769275,0.17660357,0.50384206,Surprise
test_0029.jpg,0.01685223,0.062437896,0.0014152918,0.9050498,0.011623535,0.0026211757,Happiness
test_0032.jpg,0.006631874,0.028988613,0.00041473276,0.9585334,0.0050237426,0.0004077461,Happiness
test_0033.jpg,1.07496255e-07,1.9669655e-05,3.943469e-09,0.99973005,0.00025012455,3.544889e-09,Happiness
test_0038.jpg,2.084487e-08,7.3659754e-07,4.6651343e-11,0.9999993,1.3264092e-08,4.659441e-12,Happiness
test_0040.jpg,3.0511581e-05,0.00011945562,3.8260313e-07,0.9998097,3.9918476e-05,9.428872e-08,Happiness
test_0041.jpg,3.132101e-08,2.449457e-07,9.504556e-12,0.99999976,1.6372002e-09,4.2818312e-13,Happiness
test_0044.jpg,9.551364e-07,8.659395e-06,9.293576e-10,0.9999889,1.4029517e-06,1.3446914e-10,Happiness
test_0046.jpg,1.8166696e-13,5.598187e-11,1.1020317e-17,1.0,5.3201334e-13,1.4719541e-19,Happiness
test_0047.jpg,7.615265e-12,8.747622e-10,1.0007709e-15,1.0,5.3256184e-12,2.5349425e-17,Happiness
test_0048.jpg,1.2150926e-08,4.383678e-06,3.4096528e-11,0.9999925,3.1588904e-06,2.8297923e-11,Happiness
test_0050.jpg,0.16905896,0.16818632,0.1072202,0.072155185,0.16604704,0.31733224,Surprise
test_0051.jpg,6.361699e-16,1.6441914e-13,1.1885818e-21,1.0,3.29916e-16,4.8902024e-24,Happiness
test_0052.jpg,0.003641407,0.048001915,0.00038346578,0.82253945,0.12251086,0.0029228611,Happiness
test_0053.jpg,0.052736346,0.08714868,0.001593064,0.83766043,0.018516904,0.002344678,Happiness
test_0054.jpg,0.056606613,0.080237545,0.0027438619,0.809922,0.04933546,0.0011545554,Happiness
test_0055.jpg,0.00014748357,0.0052547986,2.1409387e-06,0.9895057,0.0050870236,2.8863187e-06,Happiness
test_0056.jpg,0.002324004,0.03786856,0.00023928961,0.7709458,0.18783802,0.0007843962,Happiness
test_0058.jpg,0.001507572,0.038770836,0.00019792154,0.3837633,0.57555413,0.00020619562,Sadness
test_0060.jpg,0.0037731046,0.03955909,0.011172609,0.002666677,0.14866373,0.79416484,Surprise
test_0061.jpg,0.00021657889,0.021341626,0.00020273226,0.094662264,0.86482525,0.01875153,Sadness
test_0063.jpg,4.2048967e-05,0.0136055,1.7021225e-06,0.544957,0.44137537,1.8447972e-05,Happiness
test_0064.jpg,2.9278515e-05,0.00030338598,4.750088e-07,0.9994186,0.00024811047,1.3312622e-07,Happiness
test_0065.jpg,7.785598e-08,6.381314e-07,3.943023e-11,0.9999993,1.1315011e-09,2.0046618e-12,Happiness
test_0066.jpg,0.0011345199,0.06292107,0.001642377,0.032140434,0.739259,0.16290256,Sadness
test_0067.jpg,2.7509974e-05,0.000702312,1.1383574e-06,0.99870896,0.0005585503,1.3814209e-06,Happiness
test_0068.jpg,0.010711668,0.029111398,0.0014169234,0.90731066,0.05084021,0.0006091613,Happiness
test_0071.jpg,5.789493e-08,1.1523778e-05,1.4360521e-10,0.99996436,2.4115898e-05,2.0717444e-10,Happiness
test_0072.jpg,0.011273596,0.07745931,0.006783554,0.2161872,0.6462803,0.04201602,Sadness
test_0074.jpg,0.0007227608,0.025848124,1.1895361e-05,0.8573193,0.116072014,2.594838e-05,Happiness
test_0075.jpg,8.722879e-10,1.5609827e-07,5.710065e-13,0.9999999,1.5178735e-08,1.10656865e-13,Happiness
test_0077.jpg,0.2515956,0.27183437,0.06442409,0.14197907,0.11636694,0.15379988,Disgust
test_0078.jpg,0.13243577,0.15402137,0.11811037,0.025961973,0.16084991,0.40862054,Surprise
test_0079.jpg,2.311849e-05,0.0027449764,6.814025e-07,0.988398,0.0088244155,8.783379e-06,Happiness
test_0082.jpg,0.033885717,0.16315478,0.013219544,0.13284332,0.6159151,0.0409815,Sadness
test_0083.jpg,0.005970404,0.01830108,7.636644e-05,0.9745311,0.001056231,6.479603e-05,Happiness
test_0087.jpg,0.00033006174,0.002705221,1.7276805e-05,0.99277335,0.004167212,6.8802783e-06,Happiness
test_0092.jpg,2.3326974e-10,6.826305e-08,3.690571e-13,0.99999976,9.8459225e-08,7.605443e-14,Happiness
test_0093.jpg,1.6286306e-15,1.0561663e-11,9.655189e-20,1.0,1.4862711e-12,9.404433e-21,Happiness
test_0097.jpg,1.5743034e-08,3.8649514e-06,8.469832e-11,0.99995005,4.5974255e-05,1.06674475e-10,Happiness
test_0098.jpg,1.0805145e-09,1.2560532e-06,1.21409185e-11,0.99999213,6.6139605e-06,2.582286e-11,Happiness
test_0101.jpg,0.051049866,0.12799343,0.006964804,0.710573,0.09119225,0.012226719,Happiness
test_0105.jpg,0.0035380982,0.006573987,0.0001434771,0.9885189,0.0011375822,8.79611e-05,Happiness
test_0106.jpg,0.00039337488,0.008104832,2.7562968e-05,0.97863585,0.012801058,3.7363534e-05,Happiness
test_0108.jpg,0.004054555,0.14303078,0.0015772268,0.2629902,0.56426835,0.024078896,Sadness
test_0109.jpg,5.792261e-12,1.6622914e-09,2.3581552e-15,1.0,1.1960681e-10,1.1055481e-16,Happiness
test_0110.jpg,0.023795655,0.16115354,0.017724432,0.019749833,0.09401254,0.68356395,Surprise
test_0111.jpg,3.8267855e-05,0.00039085845,3.722918e-07,0.99929833,0.0002719474,2.3585741e-07,Happiness
test_0112.jpg,8.66936e-09,7.7868735e-06,1.7896404e-10,0.9998703,0.0001219582,3.6783845e-10,Happiness
test_0113.jpg,1.1415202e-07,4.821706e-06,3.5233413e-10,0.9999926,2.5326594e-06,8.634286e-11,Happiness
test_0114.jpg,2.6202603e-08,1.6137737e-06,2.99687e-11,0.999998,3.1557474e-07,8.55799e-12,Happiness
test_0115.jpg,3.1485218e-14,9.895273e-11,6.8308823e-18,1.0,2.0268764e-10,1.1813827e-18,Happiness
test_0116.jpg,0.33716774,0.4004969,0.014212504,0.13041893,0.10690036,0.010803607,Disgust
test_0117.jpg,6.0520455e-10,6.544693e-07,2.6647596e-11,0.99994826,5.113654e-05,1.244758e-10,Happiness
test_0118.jpg,0.03939344,0.15962826,0.006508558,0.41496077,0.3657408,0.0137682045,Happiness
test_0120.jpg,1.4874884e-11,1.2958167e-09,7.820249e-16,1.0,2.4204909e-11,2.3096769e-17,Happiness
test_0122.jpg,0.003288464,0.010189173,1.4390175e-05,0.9858014,0.000698485,8.11885e-06,Happiness
test_0124.jpg,0.00027815677,0.0025742096,8.278907e-06,0.99697936,0.0001538965,6.0052134e-06,Happiness
test_0126.jpg,0.00024089504,0.004075653,8.0526604e-07,0.9915651,0.004117151,3.424754e-07,Happiness
test_0128.jpg,0.05943222,0.045780543,0.0012769097,0.8902064,0.0026056299,0.00069835223,Happiness
test_0129.jpg,7.313429e-10,1.1749386e-07,2.7629402e-13,0.9999999,3.34434e-08,6.8538125e-14,Happiness
test_0130.jpg,0.0027385575,0.05088844,0.001481809,0.33869517,0.5781909,0.02800513,Sadness
test_0131.jpg,0.0467688,0.12138803,0.07457807,0.029447628,0.32297412,0.40484336,Surprise
test_0132.jpg,0.0011897144,0.0048293592,7.346953e-05,0.9924325,0.0014139132,6.109692e-05,Happiness
test_0133.jpg,0.00060179515,0.012533424,0.0001309177,0.7183674,0.26826745,9.9060504e-05,Happiness
test_0137.jpg,2.048488e-05,0.0010374958,1.2151997e-06,0.99199235,0.0069441763,4.2466527e-06,Happiness
test_0138.jpg,0.031074427,0.0898382,0.037418313,0.0033439547,0.06011426,0.7782109,Surprise
test_0139.jpg,1.1733618e-05,3.8988645e-05,1.9449212e-08,0.99994624,2.9521318e-06,2.953524e-09,Happiness
test_0140.jpg,0.10419504,0.2098464,0.0057747494,0.64938956,0.024493283,0.0063009574,Happiness
test_0141.jpg,1.5581888e-06,0.00020223239,9.956552e-08,0.99782604,0.0019695768,4.7668684e-07,Happiness
test_0143.jpg,0.0016688765,0.007091869,0.00017203692,0.9874456,0.0035019438,0.00011969943,Happiness
test_0144.jpg,7.215382e-10,3.3370944e-07,1.6649687e-12,0.99999726,2.3342898e-06,8.2218124e-13,Happiness
test_0150.jpg,0.012957082,0.058050957,0.0018787786,0.9102421,0.0140279215,0.0028431206,Happiness
test_0154.jpg,0.22588891,0.2429048,0.021753475,0.40473706,0.08335771,0.021358013,Happiness
test_0157.jpg,0.022570765,0.13512929,0.029427595,0.044993676,0.5357848,0.2320939,Sadness
test_0158.jpg,0.06311598,0.057535175,0.0014469915,0.86515707,0.011663942,0.0010808869,Happiness
test_0159.jpg,4.5044068e-08,1.6785062e-06,6.161014e-11,0.9999982,1.1276273e-07,9.3699935e-12,Happiness
test_0161.jpg,8.633749e-08,3.3394172e-06,1.2213593e-10,0.99999547,1.0347193e-06,3.1695712e-11,Happiness
test_0166.jpg,0.0055969525,0.020713525,0.00021378063,0.9713193,0.0019087052,0.0002477211,Happiness
